dataset,method,clf,metric,mean,std,delta,wilcoxon_p,n_fail
ozone_level,ADASYN,RF,gmean,0.5013598468453933,0.09169738851689137,0.44439296073188234,0.0006516660806139112,0
ozone_level,ADASYN,RF,gmean_strict,0.5013598468453933,0.09169738851689137,0.4453919439548019,0.0006516660806139112,0
ozone_level,ADASYN,RF,mcc,0.29370744086729006,0.10410378494590825,0.2353497131270586,0.0006516660806139112,0
ozone_level,ADASYN,RF,min_recall,0.2634920634920635,0.09515340149503104,0.26666666666666666,0.0006241417242388,0
ozone_level,ADASYN,RF,rare_recall,0.2634920634920635,0.09515340149503104,0.26666666666666666,0.0006241417242388,0
ozone_level,SG-KDE,RF,f1_macro,0.6442351717289554,0.050073220531602916,0.12897204968944098,6.103515625e-05,0
ozone_level,SG-KDE,RF,gmean,0.6213511173324384,0.11396787460422755,0.588068811586972,6.103515625e-05,0
ozone_level,SG-KDE,RF,gmean_strict,0.6213511173324384,0.11396787460422755,0.5890677968733672,0.0006533107814151377,0
ozone_level,SG-KDE,RF,mcc,0.3020995940867682,0.10474500577152032,0.24648608544016362,6.103515625e-05,0
ozone_level,SG-KDE,RF,min_recall,0.41428571428571426,0.1533205160767397,0.4,0.0006451158437926242,0
ozone_level,SG-KDE,RF,rare_recall,0.41428571428571426,0.1533205160767397,0.4,0.0006451158437926242,0
ozone_level,GS-0.85,RF,f1_macro,0.6561575182356906,0.04428286572605424,0.1436423154316847,0.0006533107814151377,0
ozone_level,GS-0.85,RF,gmean,0.6881615617005005,0.10140533589097837,0.6402382280135354,0.0006533107814151377,0
ozone_level,GS-0.85,RF,gmean_strict,0.6881615617005005,0.10140533589097837,0.6412372132999306,0.0006533107814151377,0
ozone_level,GS-0.85,RF,mcc,0.3365272815734428,0.09343185698717293,0.310710433943512,0.0006533107814151377,0
ozone_level,GS-0.85,RF,min_recall,0.506031746031746,0.14284091618601674,0.5333333333333333,0.0006402330973173942,0
ozone_level,GS-0.85,RF,rare_recall,0.506031746031746,0.14284091618601674,0.5333333333333333,0.0006402330973173942,0
ozone_level,Sgeo,RF,f1_macro,0.6359707296522247,0.03231683880860976,0.135863988988989,6.103515625e-05,0
ozone_level,Sgeo,RF,gmean,0.7783113596871114,0.07339253952022184,0.7667212622263506,6.103515625e-05,0
ozone_level,Sgeo,RF,gmean_strict,0.7783113596871114,0.07339253952022184,0.7677202475127458,6.103515625e-05,0
ozone_level,Sgeo,RF,mcc,0.33982235156073065,0.07153989933437972,0.3423722318144746,6.103515625e-05,0
ozone_level,Sgeo,RF,min_recall,0.660952380952381,0.12323677043521382,0.6428571428571429,0.0006386112041971715,0
ozone_level,Sgeo,RF,rare_recall,0.660952380952381,0.12323677043521382,0.6428571428571429,0.0006386112041971715,0
ozone_level,CC-SG,RF,f1_macro,0.6571291666549856,0.03912814337437558,0.14366101948777188,0.0006533107814151377,0
ozone_level,CC-SG,RF,gmean,0.7403864511461973,0.0852237775921954,0.6916163656413552,0.0006533107814151377,0
ozone_level,CC-SG,RF,gmean_strict,0.7403864511461973,0.0852237775921954,0.6926153509277504,0.0006533107814151377,0
ozone_level,CC-SG,RF,mcc,0.3539272553544364,0.08526097138412561,0.30329245175517905,0.0006533107814151377,0
ozone_level,CC-SG,RF,min_recall,0.5866666666666666,0.13498075224618633,0.5714285714285714,0.0006451158437926242,0
ozone_level,CC-SG,RF,rare_recall,0.5866666666666666,0.13498075224618633,0.5714285714285714,0.0006451158437926242,0
ozone_level,Base,XGB,f1_macro,0.59998946825953,0.0589021063469254,0.0,1.0,0
ozone_level,Base,XGB,gmean,0.35524681152761806,0.13486163111727945,0.0,1.0,0
ozone_level,Base,XGB,gmean_strict,0.35518048378875283,0.13503597518145125,0.0,1.0,0
ozone_level,Base,XGB,mcc,0.24366277565772002,0.12019502358324535,0.0,1.0,0
ozone_level,Base,XGB,min_recall,0.14507936507936506,0.09023135907624234,0.0,1.0,0
ozone_level,Base,XGB,rare_recall,0.14507936507936506,0.09023135907624234,0.0,1.0,0
ozone_level,SMOTE,XGB,f1_macro,0.6561895229203895,0.045622701183309036,0.062261931799794556,0.00537109375,0
ozone_level,SMOTE,XGB,gmean,0.5756713269593635,0.0849938300246029,0.21202455659444758,0.0001220703125,0
ozone_level,SMOTE,XGB,gmean_strict,0.5756713269593635,0.0849938300246029,0.21202455659444758,0.0001220703125,0
ozone_level,SMOTE,XGB,mcc,0.3142937140271341,0.09143204865645098,0.07330798682971404,0.03533935546875,0
ozone_level,SMOTE,XGB,min_recall,0.34603174603174597,0.09939600918282082,0.21428571428571427,0.0009730565294466852,0
ozone_level,SMOTE,XGB,rare_recall,0.34603174603174597,0.09939600918282082,0.21428571428571427,0.0009730565294466852,0
ozone_level,Borderline,XGB,f1_macro,0.6712901796831828,0.04565892836186388,0.062261931799794556,0.00152587890625,0
ozone_level,Borderline,XGB,gmean,0.5705169466780049,0.07832646180746478,0.20963721767944293,0.0001220703125,0
ozone_level,Borderline,XGB,gmean_strict,0.5705169466780049,0.07832646180746478,0.20963721767944293,0.0001220703125,0
ozone_level,Borderline,XGB,mcc,0.34536105819175844,0.091523086923032,0.08631645087775958,0.01806640625,0
ozone_level,Borderline,XGB,min_recall,0.3368253968253968,0.09573626323794672,0.19999999999999998,0.0009674284502477448,0
ozone_level,Borderline,XGB,rare_recall,0.3368253968253968,0.09573626323794672,0.19999999999999998,0.0009674284502477448,0
ozone_level,ADASYN,XGB,f1_macro,0.6642362769392172,0.03168294940083816,0.07463104450321612,0.00115966796875,0
ozone_level,ADASYN,XGB,gmean,0.5946153187442137,0.06021466860050651,0.2167695422534548,6.103515625e-05,0
ozone_level,ADASYN,XGB,gmean_strict,0.5946153187442137,0.06021466860050651,0.2167695422534548,6.103515625e-05,0
ozone_level,ADASYN,XGB,mcc,0.3300855260367101,0.06396325534487345,0.09164703000945312,0.03533935546875,0
ozone_level,ADASYN,XGB,min_recall,0.365079365079365,0.07435622755672604,0.2142857142857143,0.0006305443037266362,0
ozone_level,ADASYN,XGB,rare_recall,0.365079365079365,0.07435622755672604,0.2142857142857143,0.0006305443037266362,0
ozone_level,SG-KDE,XGB,f1_macro,0.604640041720707,0.030188327446295158,-0.00644153237868339,0.93408203125,0
ozone_level,SG-KDE,XGB,gmean,0.42488232790907177,0.06523716238205066,-0.00045657822760242217,0.30279541015625,0
ozone_level,SG-KDE,XGB,gmean_strict,0.42488232790907177,0.06523716238205066,-0.00045657822760242217,0.30279541015625,0
ozone_level,SG-KDE,XGB,mcc,0.21827039186283875,0.06127638291273426,-0.04570456503589154,0.207763671875,0
ozone_level,SG-KDE,XGB,min_recall,0.18730158730158733,0.05361227132084965,0.0,0.10474021664717921,0
ozone_level,SG-KDE,XGB,rare_recall,0.18730158730158733,0.05361227132084965,0.0,0.10474021664717921,0
ozone_level,GS-0.85,XGB,f1_macro,0.6043988472388342,0.0608105124132452,0.021859788327560303,0.5614013671875,0
ozone_level,GS-0.85,XGB,gmean,0.4050082000502068,0.1798341089050991,0.10449395793020766,0.207763671875,0
ozone_level,GS-0.85,XGB,gmean_strict,0.40487581675662354,0.18013159189629713,0.10449395793020766,0.207763671875,0
ozone_level,GS-0.85,XGB,mcc,0.21390456459975532,0.12316847729475423,0.0041405189269643206,0.638671875,0
ozone_level,GS-0.85,XGB,min_recall,0.19936507936507936,0.10936312113804254,0.06666666666666667,0.2629105671183505,0
ozone_level,GS-0.85,XGB,rare_recall,0.19936507936507936,0.10936312113804254,0.06666666666666667,0.2629105671183505,0
ozone_level,Sgeo,XGB,f1_macro,0.6496324186251999,0.05428046115227253,0.06808598695726897,0.02154541015625,0
ozone_level,Sgeo,XGB,gmean,0.6436359831106652,0.10274705296085611,0.3085827282648232,0.0001220703125,0
ozone_level,Sgeo,XGB,gmean_strict,0.6436359831106652,0.10274705296085611,0.3085827282648232,0.0001220703125,0
ozone_level,Sgeo,XGB,mcc,0.3130910557295081,0.10981577839567537,0.08258237389805129,0.1876220703125,0
ozone_level,Sgeo,XGB,min_recall,0.44095238095238093,0.12889201653879748,0.33333333333333337,0.0009758787856927137,0
ozone_level,Sgeo,XGB,rare_recall,0.44095238095238093,0.12889201653879748,0.33333333333333337,0.0009758787856927137,0
ozone_level,CC-SG,XGB,f1_macro,0.6595845593613311,0.047368534602675136,0.08546675221318778,0.006395825971507905,0
ozone_level,CC-SG,XGB,gmean,0.6115840907659771,0.08794339122955322,0.3120880126422248,0.0006533107814151377,0
ozone_level,CC-SG,XGB,gmean_strict,0.6115840907659771,0.08794339122955322,0.3120880126422248,0.0006533107814151377,0
ozone_level,CC-SG,XGB,mcc,0.32337232109265396,0.09559466733609773,0.13829340416967564,0.04084746866268344,0
ozone_level,CC-SG,XGB,min_recall,0.39206349206349206,0.11184789729360024,0.26666666666666666,0.0006337625600278512,0
ozone_level,CC-SG,XGB,rare_recall,0.39206349206349206,0.11184789729360024,0.26666666666666666,0.0006337625600278512,0
ozone_level,Base,LR,f1_macro,0.6018106062488876,0.037171711929005716,0.0,1.0,0
ozone_level,Base,LR,gmean,0.393257944698366,0.08349927793222,0.0,1.0,0
ozone_level,Base,LR,gmean_strict,0.393257944698366,0.08349927793222,0.0,1.0,0
ozone_level,Base,LR,mcc,0.22996647463010564,0.07452154346531699,0.0,1.0,0
ozone_level,Base,LR,min_recall,0.1631746031746032,0.06622225265944605,0.0,1.0,0
ozone_level,Base,LR,rare_recall,0.1631746031746032,0.06622225265944605,0.0,1.0,0
ozone_level,SMOTE,LR,f1_macro,0.6017498827168264,0.01728604543258881,0.005335920446276954,0.76153564453125,0
ozone_level,SMOTE,LR,gmean,0.8046387938147063,0.06474612427285646,0.3974586351202937,6.103515625e-05,0
ozone_level,SMOTE,LR,gmean_strict,0.8046387938147063,0.06474612427285646,0.3974586351202937,6.103515625e-05,0
ozone_level,SMOTE,LR,mcc,0.3101752043001446,0.04494548442931902,0.10032954597990862,0.01507568359375,0
ozone_level,SMOTE,LR,min_recall,0.7355555555555553,0.12522833768092204,0.5714285714285714,0.0006500242387180628,0
ozone_level,SMOTE,LR,rare_recall,0.7355555555555553,0.12522833768092204,0.5714285714285714,0.0006500242387180628,0
ozone_level,Borderline,LR,f1_macro,0.6287655380855443,0.023199161853531883,0.027246126601882525,0.0301513671875,0
ozone_level,Borderline,LR,gmean,0.7700908821797993,0.06112722806007254,0.3545561554404872,6.103515625e-05,0
ozone_level,Borderline,LR,gmean_strict,0.7700908821797993,0.06112722806007254,0.3545561554404872,6.103515625e-05,0
ozone_level,Borderline,LR,mcc,0.3264538608139564,0.05219830870216178,0.10733972556242422,0.0067138671875,0
ozone_level,Borderline,LR,min_recall,0.6476190476190475,0.09987142149505877,0.5,0.0006451158437926242,0
ozone_level,Borderline,LR,rare_recall,0.6476190476190475,0.09987142149505877,0.5,0.0006451158437926242,0
ozone_level,ADASYN,LR,f1_macro,0.5930728096208228,0.015853473463844647,-0.0011851666547257889,0.5994873046875,0
ozone_level,ADASYN,LR,gmean,0.7946671655817312,0.06156713848136176,0.3955230250827689,6.103515625e-05,0
ozone_level,ADASYN,LR,gmean_strict,0.7946671655817312,0.06156713848136176,0.3955230250827689,6.103515625e-05,0
ozone_level,ADASYN,LR,mcc,0.2951818383704001,0.04123764155612055,0.06892776937139394,0.02557373046875,0
ozone_level,ADASYN,LR,min_recall,0.722222222222222,0.12113929647690559,0.5333333333333334,0.0006516660806139112,0
ozone_level,ADASYN,LR,rare_recall,0.722222222222222,0.12113929647690559,0.5333333333333334,0.0006516660806139112,0
ozone_level,SG-KDE,LR,f1_macro,0.5749508741978916,0.017602397538632433,-0.01762367105448648,0.03533935546875,0
ozone_level,SG-KDE,LR,gmean,0.8265780291605446,0.03986847092469834,0.41555061597871273,6.103515625e-05,0
ozone_level,SG-KDE,LR,gmean_strict,0.8265780291605446,0.03986847092469834,0.41555061597871273,6.103515625e-05,0
ozone_level,SG-KDE,LR,mcc,0.29301905016056196,0.03348276234005067,0.08609178179273541,0.0301513671875,0
ozone_level,SG-KDE,LR,min_recall,0.8082539682539686,0.08467565911262648,0.6428571428571428,0.0006402330973173942,0
ozone_level,SG-KDE,LR,rare_recall,0.8082539682539686,0.08467565911262648,0.6428571428571428,0.0006402330973173942,0
ozone_level,GS-0.85,LR,f1_macro,0.5785063067022107,0.01820835519325342,-0.011911406713915107,0.04791259765625,0
ozone_level,GS-0.85,LR,gmean,0.8243487914033357,0.0428023351740689,0.4186207154370389,6.103515625e-05,0
ozone_level,GS-0.85,LR,gmean_strict,0.8243487914033357,0.0428023351740689,0.4186207154370389,6.103515625e-05,0
ozone_level,GS-0.85,LR,mcc,0.29519150132965283,0.03686139258274319,0.09094600181239265,0.02154541015625,0
ozone_level,GS-0.85,LR,min_recall,0.798730158730159,0.08665212971867489,0.6428571428571428,0.0006402330973173942,0
ozone_level,GS-0.85,LR,rare_recall,0.798730158730159,0.08665212971867489,0.6428571428571428,0.0006402330973173942,0
ozone_level,Sgeo,LR,f1_macro,0.5623901748437053,0.01834371409618897,-0.03443363196383864,0.0006103515625,0
ozone_level,Sgeo,LR,gmean,0.8151588389082414,0.03600204253813436,0.404576535860487,6.103515625e-05,0
ozone_level,Sgeo,LR,gmean_strict,0.8151588389082414,0.03600204253813436,0.404576535860487,6.103515625e-05,0
ozone_level,Sgeo,LR,mcc,0.2749454622310957,0.02989513444804241,0.060188528381018236,0.063720703125,0
ozone_level,Sgeo,LR,min_recall,0.7993650793650795,0.08151747985119509,0.6000000000000001,0.0006451158437926242,0
ozone_level,Sgeo,LR,rare_recall,0.7993650793650795,0.08151747985119509,0.6000000000000001,0.0006451158437926242,0
ozone_level,CC-SG,LR,f1_macro,0.5951225174229573,0.014354458770124912,0.000928375391535452,0.93408203125,0
ozone_level,CC-SG,LR,gmean,0.818346483248009,0.03920129250962148,0.41422814852318485,6.103515625e-05,0
ozone_level,CC-SG,LR,gmean_strict,0.818346483248009,0.03920129250962148,0.41422814852318485,6.103515625e-05,0
ozone_level,CC-SG,LR,mcc,0.3091765318417686,0.02645615734078297,0.09522719818370101,0.0067138671875,0
ozone_level,CC-SG,LR,min_recall,0.7673015873015872,0.08564135639349786,0.5714285714285714,0.0006516660806139112,0
ozone_level,CC-SG,LR,rare_recall,0.7673015873015872,0.08564135639349786,0.5714285714285714,0.0006516660806139112,0
mammography,Base,RF,f1_macro,0.8303181580247575,0.03174878411808027,0.0,1.0,0
mammography,Base,RF,gmean,0.7310582959160155,0.05579168170265666,0.0,1.0,0
mammography,Base,RF,gmean_strict,0.7310582959160155,0.05579168170265666,0.0,1.0,0
mammography,Base,RF,mcc,0.6852118416208179,0.05225445685522467,0.0,1.0,0
mammography,Base,RF,min_recall,0.5384615384615384,0.08128649991870439,0.0,1.0,0
mammography,Base,RF,rare_recall,0.5384615384615384,0.08128649991870439,0.0,1.0,0
mammography,SMOTE,RF,f1_macro,0.8118087759278345,0.024311095484159998,-0.01796641524597864,0.02557373046875,0
mammography,SMOTE,RF,gmean,0.8529812212153806,0.040698642558933,0.1228066349188115,6.103515625e-05,0
mammography,SMOTE,RF,gmean_strict,0.8529812212153806,0.040698642558933,0.1228066349188115,6.103515625e-05,0
mammography,SMOTE,RF,mcc,0.6314726728309996,0.04888073367508521,-0.0439644222282114,0.00030517578125,0
mammography,SMOTE,RF,min_recall,0.7397435897435898,0.07052447456141059,0.19230769230769235,0.0006386112041971715,0
mammography,SMOTE,RF,rare_recall,0.7397435897435898,0.07052447456141059,0.19230769230769235,0.0006386112041971715,0
mammography,Borderline,RF,f1_macro,0.8254937860618572,0.026804450712393204,-0.006573939628546244,0.7197265625,0
mammography,Borderline,RF,gmean,0.8267196798865741,0.04613568780240566,0.09984054457533686,6.103515625e-05,0
mammography,Borderline,RF,gmean_strict,0.8267196798865741,0.04613568780240566,0.09984054457533686,6.103515625e-05,0
mammography,Borderline,RF,mcc,0.6529841661871842,0.053460600348393617,-0.035874419422790904,0.04791259765625,0
mammography,Borderline,RF,min_recall,0.6923076923076922,0.07497534111391511,0.1538461538461538,0.0006451158437926242,0
mammography,Borderline,RF,rare_recall,0.6923076923076922,0.07497534111391511,0.1538461538461538,0.0006451158437926242,0
mammography,ADASYN,RF,f1_macro,0.7953044160213019,0.017988203324661077,-0.0368398131243739,0.0006103515625,0
mammography,ADASYN,RF,gmean,0.8469486191627408,0.03628097708853214,0.11593990038772795,6.103515625e-05,0
mammography,ADASYN,RF,gmean_strict,0.8469486191627408,0.03628097708853214,0.11593990038772795,6.103515625e-05,0
mammography,ADASYN,RF,mcc,0.6013363785806807,0.03770142930138372,-0.083231469321419,6.103515625e-05,0
mammography,ADASYN,RF,min_recall,0.7307692307692307,0.062413648434041465,0.1923076923076923,0.0006451158437926242,0
mammography,ADASYN,RF,rare_recall,0.7307692307692307,0.062413648434041465,0.1923076923076923,0.0006451158437926242,0
mammography,SG-KDE,RF,f1_macro,0.7699066620846721,0.027655218377529007,-0.06549998409059254,0.0001220703125,0
mammography,SG-KDE,RF,gmean,0.8635053207114697,0.03911014263412493,0.12456779535889106,6.103515625e-05,0
mammography,SG-KDE,RF,gmean_strict,0.8635053207114697,0.03911014263412493,0.12456779535889106,6.103515625e-05,0
mammography,SG-KDE,RF,mcc,0.5645435331308656,0.05405227787001603,-0.13375005009905583,6.103515625e-05,0
mammography,SG-KDE,RF,min_recall,0.7653846153846154,0.06705998374677959,0.23076923076923073,0.0006483852534615971,0
mammography,SG-KDE,RF,rare_recall,0.7653846153846154,0.06705998374677959,0.23076923076923073,0.0006483852534615971,0
mammography,GS-0.85,RF,f1_macro,0.7665289201557013,0.026026465503674566,-0.06512741471730465,6.103515625e-05,0
mammography,GS-0.85,RF,gmean,0.861943485202453,0.03573177471991112,0.12329996040644697,6.103515625e-05,0
mammography,GS-0.85,RF,gmean_strict,0.861943485202453,0.03573177471991112,0.12329996040644697,6.103515625e-05,0
mammography,GS-0.85,RF,mcc,0.5585847646198413,0.05073822878584091,-0.1382095615774741,6.103515625e-05,0
mammography,GS-0.85,RF,min_recall,0.7628205128205129,0.06148501952965024,0.23076923076923073,0.0006467491225764764,0
mammography,GS-0.85,RF,rare_recall,0.7628205128205129,0.06148501952965024,0.23076923076923073,0.0006467491225764764,0
mammography,Sgeo,RF,f1_macro,0.7620445276514473,0.024365732401897426,-0.0666680404960367,6.103515625e-05,0
mammography,Sgeo,RF,gmean,0.8946441264947538,0.03232374256945301,0.15422846067956464,6.103515625e-05,0
mammography,Sgeo,RF,gmean_strict,0.8946441264947538,0.03232374256945301,0.15422846067956464,6.103515625e-05,0
mammography,Sgeo,RF,mcc,0.5632487485553462,0.04700942739642331,-0.12827063646368986,6.103515625e-05,0
mammography,Sgeo,RF,min_recall,0.8256410256410257,0.05810394458269055,0.2692307692307693,0.0006516660806139112,0
mammography,Sgeo,RF,rare_recall,0.8256410256410257,0.05810394458269055,0.2692307692307693,0.0006516660806139112,0
mammography,CC-SG,RF,f1_macro,0.7905352188570964,0.031281868953854854,-0.0367379714226761,0.00262451171875,0
mammography,CC-SG,RF,gmean,0.8770563765425741,0.041360867048626994,0.13743312266326702,6.103515625e-05,0
mammography,CC-SG,RF,gmean_strict,0.8770563765425741,0.041360867048626994,0.13743312266326702,6.103515625e-05,0
mammography,CC-SG,RF,mcc,0.6018574781851852,0.06113857218901913,-0.08254344615115305,0.00042724609375,0
mammography,CC-SG,RF,min_recall,0.7871794871794872,0.07245574949202457,0.25,0.0006451158437926242,0
mammography,CC-SG,RF,rare_recall,0.7871794871794872,0.07245574949202457,0.25,0.0006451158437926242,0
mammography,Base,XGB,f1_macro,0.8397266206804288,0.035355940207220875,0.0,1.0,0
mammography,Base,XGB,gmean,0.7764810030014184,0.06112190567842322,0.0,1.0,0
mammography,Base,XGB,gmean_strict,0.7764810030014184,0.06112190567842322,0.0,1.0,0
mammography,Base,XGB,mcc,0.6877574682326251,0.06378015885825478,0.0,1.0,0
mammography,Base,XGB,min_recall,0.6089743589743589,0.08845224774697612,0.0,1.0,0
mammography,Base,XGB,rare_recall,0.6089743589743589,0.08845224774697612,0.0,1.0,0
mammography,SMOTE,XGB,f1_macro,0.8174838389358928,0.02491584234559948,-0.024614734764055735,0.00836181640625,0
mammography,SMOTE,XGB,gmean,0.854796948885061,0.041304526694913475,0.07485576779605418,6.103515625e-05,0
mammography,SMOTE,XGB,gmean_strict,0.854796948885061,0.041304526694913475,0.07485576779605418,6.103515625e-05,0
mammography,SMOTE,XGB,mcc,0.6417327518333727,0.0503128008055899,-0.04902563185535014,0.00115966796875,0
mammography,SMOTE,XGB,min_recall,0.7423076923076923,0.07050116453778216,0.13461538461538458,0.0006353759378356659,0
mammography,SMOTE,XGB,rare_recall,0.7423076923076923,0.07050116453778216,0.13461538461538458,0.0006353759378356659,0
mammography,Borderline,XGB,f1_macro,0.835069253485267,0.024414337905524386,-0.009568827138053182,0.25238037109375,0
mammography,Borderline,XGB,gmean,0.8537757430299425,0.042943429827885994,0.0655672557423882,6.103515625e-05,0
mammography,Borderline,XGB,gmean_strict,0.8537757430299425,0.042943429827885994,0.0655672557423882,6.103515625e-05,0
mammography,Borderline,XGB,mcc,0.6732987445251266,0.04957639743731328,-0.016525484040345373,0.22930908203125,0
mammography,Borderline,XGB,min_recall,0.7384615384615384,0.07324541977992667,0.11538461538461542,0.000620957364326721,0
mammography,Borderline,XGB,rare_recall,0.7384615384615384,0.07324541977992667,0.11538461538461542,0.000620957364326721,0
mammography,ADASYN,XGB,f1_macro,0.8105856144024316,0.02704915773107471,-0.04022604008169306,0.012451171875,0
mammography,ADASYN,XGB,gmean,0.8599031933864416,0.043236088397151734,0.07840474647063977,6.103515625e-05,0
mammography,ADASYN,XGB,gmean_strict,0.8599031933864416,0.043236088397151734,0.07840474647063977,6.103515625e-05,0
mammography,ADASYN,XGB,mcc,0.6305423419260853,0.05523277565810016,-0.0702345529946865,0.012451171875,0
mammography,ADASYN,XGB,min_recall,0.7525641025641027,0.07493148305744851,0.13461538461538458,0.0006434854148379288,0
mammography,ADASYN,XGB,rare_recall,0.7525641025641027,0.07493148305744851,0.13461538461538458,0.0006434854148379288,0
mammography,SG-KDE,XGB,f1_macro,0.8221045561122348,0.028597490160643273,-0.023282600178763047,0.02557373046875,0
mammography,SG-KDE,XGB,gmean,0.8491147372929054,0.045837511266655626,0.07229609101399204,6.103515625e-05,0
mammography,SG-KDE,XGB,gmean_strict,0.8491147372929054,0.045837511266655626,0.07229609101399204,6.103515625e-05,0
mammography,SG-KDE,XGB,mcc,0.6496619108279893,0.056928943475650355,-0.05120294622883503,0.01025390625,0
mammography,SG-KDE,XGB,min_recall,0.7320512820512821,0.07928012735251438,0.13461538461538458,0.0006451158437926242,0
mammography,SG-KDE,XGB,rare_recall,0.7320512820512821,0.07928012735251438,0.13461538461538458,0.0006451158437926242,0
mammography,GS-0.85,XGB,f1_macro,0.8197166455118218,0.028922405087679452,-0.024516293773752307,0.01806640625,0
mammography,GS-0.85,XGB,gmean,0.8481428801942225,0.0470758512214885,0.06258710577899274,6.103515625e-05,0
mammography,GS-0.85,XGB,gmean_strict,0.8481428801942225,0.0470758512214885,0.06258710577899274,6.103515625e-05,0
mammography,GS-0.85,XGB,mcc,0.6454842811216949,0.05735606981146193,-0.03886504996384654,0.0067138671875,0
mammography,GS-0.85,XGB,min_recall,0.7307692307692307,0.0812864999187044,0.11538461538461542,0.0006467491225764764,0
mammography,GS-0.85,XGB,rare_recall,0.7307692307692307,0.0812864999187044,0.11538461538461542,0.0006467491225764764,0
mammography,Sgeo,XGB,f1_macro,0.7972633273301286,0.02821352528923267,-0.0519818572046995,0.0008544921875,0
mammography,Sgeo,XGB,gmean,0.8815215146905829,0.04653259215477975,0.0990265591093743,6.103515625e-05,0
mammography,Sgeo,XGB,gmean_strict,0.8815215146905829,0.04653259215477975,0.0990265591093743,6.103515625e-05,0
mammography,Sgeo,XGB,mcc,0.6141554507142087,0.05762639304631772,-0.08806845584211342,0.0008544921875,0
mammography,Sgeo,XGB,min_recall,0.7948717948717948,0.08239112314389552,0.1923076923076923,0.0006451158437926242,0
mammography,Sgeo,XGB,rare_recall,0.7948717948717948,0.08239112314389552,0.1923076923076923,0.0006451158437926242,0
mammography,CC-SG,XGB,f1_macro,0.8259880235307837,0.02909441237672295,-0.02333621560407373,0.05535888671875,0
mammography,CC-SG,XGB,gmean,0.8688882113763293,0.03974223141470934,0.09101661334380107,6.103515625e-05,0
mammography,CC-SG,XGB,gmean_strict,0.8688882113763293,0.03974223141470934,0.09101661334380107,6.103515625e-05,0
mammography,CC-SG,XGB,mcc,0.6595426335420906,0.057295197331487246,-0.04337245367891074,0.041259765625,0
mammography,CC-SG,XGB,min_recall,0.7666666666666665,0.06946778043150803,0.15384615384615385,0.0006353759378356659,0
mammography,CC-SG,XGB,rare_recall,0.7666666666666665,0.06946778043150803,0.15384615384615385,0.0006353759378356659,0
mammography,Base,LR,f1_macro,0.7604375846369095,0.035895075189234245,0.0,1.0,0
mammography,Base,LR,gmean,0.6327359016543217,0.06025605069955589,0.0,1.0,0
mammography,Base,LR,gmean_strict,0.6327359016543217,0.06025605069955589,0.0,1.0,0
mammography,Base,LR,mcc,0.5543137930828343,0.06297895952237195,0.0,1.0,0
mammography,Base,LR,min_recall,0.40512820512820513,0.07802627720360482,0.0,1.0,0
mammography,Base,LR,rare_recall,0.40512820512820513,0.07802627720360482,0.0,1.0,0
mammography,SMOTE,LR,f1_macro,0.6147604133908701,0.00706629861180612,-0.14337232315975834,6.103515625e-05,0
mammography,SMOTE,LR,gmean,0.8762259093378332,0.03157620998858299,0.24697469524285443,6.103515625e-05,0
mammography,SMOTE,LR,gmean_strict,0.8762259093378332,0.03157620998858299,0.24697469524285443,6.103515625e-05,0
mammography,SMOTE,LR,mcc,0.35403813127369266,0.02118097692735835,-0.1968697531708281,6.103515625e-05,0
mammography,SMOTE,LR,min_recall,0.8538461538461539,0.06428180070113679,0.44230769230769235,0.0006516660806139112,0
mammography,SMOTE,LR,rare_recall,0.8538461538461539,0.06428180070113679,0.44230769230769235,0.0006516660806139112,0
mammography,Borderline,LR,f1_macro,0.6076720467966552,0.022025708344910275,-0.15445548609375725,6.103515625e-05,0
mammography,Borderline,LR,gmean,0.8796873991298954,0.02563207589250912,0.23416064179315998,6.103515625e-05,0
mammography,Borderline,LR,gmean_strict,0.8796873991298954,0.02563207589250912,0.23416064179315998,6.103515625e-05,0
mammography,Borderline,LR,mcc,0.34812250271558914,0.03172469702452008,-0.21148428201217273,6.103515625e-05,0
mammography,Borderline,LR,min_recall,0.8692307692307693,0.05713405116706974,0.44230769230769235,0.0006516660806139112,0
mammography,Borderline,LR,rare_recall,0.8692307692307693,0.05713405116706974,0.44230769230769235,0.0006516660806139112,0
mammography,ADASYN,LR,f1_macro,0.5522578895661453,0.0064706112493031764,-0.20831636871135917,6.103515625e-05,0
mammography,ADASYN,LR,gmean,0.8625867760270683,0.023815413830521163,0.22978297227071043,6.103515625e-05,0
mammography,ADASYN,LR,gmean_strict,0.8625867760270683,0.023815413830521163,0.22978297227071043,6.103515625e-05,0
mammography,ADASYN,LR,mcc,0.2812672481912896,0.017288111489495193,-0.2634870916086583,6.103515625e-05,0
mammography,ADASYN,LR,min_recall,0.8974358974358974,0.05286032853355975,0.5,0.0006467491225764764,0
mammography,ADASYN,LR,rare_recall,0.8974358974358974,0.05286032853355975,0.5,0.0006467491225764764,0
mammography,SG-KDE,LR,f1_macro,0.606560895622201,0.008857214259805776,-0.15654175801762538,6.103515625e-05,0
mammography,SG-KDE,LR,gmean,0.8810208493199342,0.03009455343423569,0.23999403810552422,6.103515625e-05,0
mammography,SG-KDE,LR,gmean_strict,0.8810208493199342,0.03009455343423569,0.23999403810552422,6.103515625e-05,0
