dataset,method,clf,metric,mean,std,delta,wilcoxon_p,n_fail
ozone_level,CC-issMLP,XGB,gmean_strict,0.6151673621788512,0.08116966440445117,0.25878710138728966,6.103515625e-05,0
ozone_level,CC-issMLP,XGB,mcc,0.32972648470606214,0.09564226757233651,0.09298499200140747,0.03533935546875,0
ozone_level,CC-issMLP,XGB,min_recall,0.3952380952380953,0.10367400503370117,0.26666666666666666,0.0006483852534615971,0
ozone_level,CC-issMLP,XGB,rare_recall,0.3952380952380953,0.10367400503370117,0.26666666666666666,0.0006483852534615971,0
ozone_level,CC-issXGBc,XGB,f1_macro,0.6487285743059926,0.04716991864903035,0.06296514188874003,0.01806640625,0
ozone_level,CC-issXGBc,XGB,gmean,0.5480161560930237,0.08692821143333229,0.20845892911903136,0.0008544921875,0
ozone_level,CC-issXGBc,XGB,gmean_strict,0.5480161560930237,0.08692821143333229,0.20845892911903136,0.0008544921875,0
ozone_level,CC-issXGBc,XGB,mcc,0.2994516613434274,0.09389442095949706,0.0818097935338743,0.1876220703125,0
ozone_level,CC-issXGBc,XGB,min_recall,0.31396825396825406,0.09484787783315589,0.2,0.002183044737362251,0
ozone_level,CC-issXGBc,XGB,rare_recall,0.31396825396825406,0.09484787783315589,0.2,0.002183044737362251,0
ozone_level,Base,LR,f1_macro,0.6018106062488876,0.037171711929005716,0.0,1.0,0
ozone_level,Base,LR,gmean,0.393257944698366,0.08349927793222,0.0,1.0,0
ozone_level,Base,LR,gmean_strict,0.393257944698366,0.08349927793222,0.0,1.0,0
ozone_level,Base,LR,mcc,0.22996647463010564,0.07452154346531699,0.0,1.0,0
ozone_level,Base,LR,min_recall,0.1631746031746032,0.06622225265944605,0.0,1.0,0
ozone_level,Base,LR,rare_recall,0.1631746031746032,0.06622225265944605,0.0,1.0,0
ozone_level,Sgeo,LR,f1_macro,0.5623901748437053,0.01834371409618897,-0.03443363196383864,0.0006103515625,0
ozone_level,Sgeo,LR,gmean,0.8151588389082414,0.03600204253813436,0.404576535860487,6.103515625e-05,0
ozone_level,Sgeo,LR,gmean_strict,0.8151588389082414,0.03600204253813436,0.404576535860487,6.103515625e-05,0
ozone_level,Sgeo,LR,mcc,0.2749454622310957,0.02989513444804241,0.060188528381018236,0.063720703125,0
ozone_level,Sgeo,LR,min_recall,0.7993650793650795,0.08151747985119509,0.6000000000000001,0.0006451158437926242,0
ozone_level,Sgeo,LR,rare_recall,0.7993650793650795,0.08151747985119509,0.6000000000000001,0.0006451158437926242,0
ozone_level,CC-issXGB,LR,f1_macro,0.5951225174229573,0.014354458770124912,0.000928375391535452,0.93408203125,0
ozone_level,CC-issXGB,LR,gmean,0.818346483248009,0.03920129250962148,0.41422814852318485,6.103515625e-05,0
ozone_level,CC-issXGB,LR,gmean_strict,0.818346483248009,0.03920129250962148,0.41422814852318485,6.103515625e-05,0
ozone_level,CC-issXGB,LR,mcc,0.3091765318417686,0.02645615734078297,0.09522719818370101,0.0067138671875,0
ozone_level,CC-issXGB,LR,min_recall,0.7673015873015872,0.08564135639349786,0.5714285714285714,0.0006516660806139112,0
ozone_level,CC-issXGB,LR,rare_recall,0.7673015873015872,0.08564135639349786,0.5714285714285714,0.0006516660806139112,0
ozone_level,CC-issRF,LR,f1_macro,0.5866214467813454,0.01999635593396175,-0.015257774329318186,0.25238037109375,0
ozone_level,CC-issRF,LR,gmean,0.8116987528608778,0.04246422905498792,0.3810326928013669,6.103515625e-05,0
ozone_level,CC-issRF,LR,gmean_strict,0.8116987528608778,0.04246422905498792,0.3810326928013669,6.103515625e-05,0
ozone_level,CC-issRF,LR,mcc,0.29674276843444364,0.03672696079149013,0.09643505137137603,0.01507568359375,0
ozone_level,CC-issRF,LR,min_recall,0.7622222222222222,0.08836238630024212,0.6000000000000001,0.0006451158437926242,0
ozone_level,CC-issRF,LR,rare_recall,0.7622222222222222,0.08836238630024212,0.6000000000000001,0.0006451158437926242,0
ozone_level,CC-issLR,LR,f1_macro,0.5887055169546468,0.01688397153416729,-0.005566832355714646,0.359130859375,0
ozone_level,CC-issLR,LR,gmean,0.8085086430647984,0.041803737842688225,0.38446790642726864,6.103515625e-05,0
ozone_level,CC-issLR,LR,gmean_strict,0.8085086430647984,0.041803737842688225,0.38446790642726864,6.103515625e-05,0
ozone_level,CC-issLR,LR,mcc,0.29725070906869294,0.030576020162704942,0.08818274985484198,0.012451171875,0
ozone_level,CC-issLR,LR,min_recall,0.7533333333333333,0.09078810061846092,0.5333333333333334,0.0006467491225764764,0
ozone_level,CC-issLR,LR,rare_recall,0.7533333333333333,0.09078810061846092,0.5333333333333334,0.0006467491225764764,0
ozone_level,CC-issMLP,LR,f1_macro,0.5949819012447182,0.016635439340569998,0.0030823116170721754,0.97796630859375,0
ozone_level,CC-issMLP,LR,gmean,0.8183195788508243,0.03806639891023202,0.39649138759345653,6.103515625e-05,0
ozone_level,CC-issMLP,LR,gmean_strict,0.8183195788508243,0.03806639891023202,0.39649138759345653,6.103515625e-05,0
ozone_level,CC-issMLP,LR,mcc,0.30892396135345646,0.030558114747179076,0.10469938287461994,0.00836181640625,0
ozone_level,CC-issMLP,LR,min_recall,0.7669841269841269,0.07997480076795141,0.6,0.0006500242387180628,0
ozone_level,CC-issMLP,LR,rare_recall,0.7669841269841269,0.07997480076795141,0.6,0.0006500242387180628,0
ozone_level,CC-issXGBc,LR,f1_macro,0.5877327137236276,0.01634686243111134,-0.007312693364488032,0.27685546875,0
ozone_level,CC-issXGBc,LR,gmean,0.8165913365490752,0.03986544357103401,0.38844227980340196,6.103515625e-05,0
ozone_level,CC-issXGBc,LR,gmean_strict,0.8165913365490752,0.03986544357103401,0.38844227980340196,6.103515625e-05,0
ozone_level,CC-issXGBc,LR,mcc,0.30046162228296286,0.02952267305310011,0.0958635583396168,0.01025390625,0
ozone_level,CC-issXGBc,LR,min_recall,0.7714285714285715,0.08694008849288351,0.6000000000000001,0.0006467491225764764,0
ozone_level,CC-issXGBc,LR,rare_recall,0.7714285714285715,0.08694008849288351,0.6000000000000001,0.0006467491225764764,0
ozone_level,Base,MLP,f1_macro,0.6141526872568117,0.03749988128155147,0.0,1.0,0
ozone_level,Base,MLP,gmean,0.4514025851554522,0.07949409058496076,0.0,1.0,0
ozone_level,Base,MLP,gmean_strict,0.4514025851554522,0.07949409058496076,0.0,1.0,0
ozone_level,Base,MLP,mcc,0.2357784279943512,0.07858284774424446,0.0,1.0,0
ozone_level,Base,MLP,min_recall,0.21333333333333337,0.07039892804790981,0.0,1.0,0
ozone_level,Base,MLP,rare_recall,0.21333333333333337,0.07039892804790981,0.0,1.0,0
ozone_level,Sgeo,MLP,f1_macro,0.6141353690793798,0.03423120955442099,-0.005263461379059309,0.890380859375,0
ozone_level,Sgeo,MLP,gmean,0.655932467186164,0.08344571096976118,0.1920068832342799,6.103515625e-05,0
ozone_level,Sgeo,MLP,gmean_strict,0.655932467186164,0.08344571096976118,0.1920068832342799,6.103515625e-05,0
ozone_level,Sgeo,MLP,mcc,0.2641312922476403,0.07126518485613682,0.019999526665184952,0.27685546875,0
ozone_level,Sgeo,MLP,min_recall,0.466031746031746,0.12015191526249029,0.21428571428571427,0.0006533107814151377,0
ozone_level,Sgeo,MLP,rare_recall,0.466031746031746,0.12015191526249029,0.21428571428571427,0.0006533107814151377,0
ozone_level,CC-issXGB,MLP,f1_macro,0.6366200903893466,0.030646951654140463,0.024090909090909052,0.01507568359375,0
ozone_level,CC-issXGB,MLP,gmean,0.639078586321057,0.07351302187646028,0.17590457082938088,6.103515625e-05,0
ozone_level,CC-issXGB,MLP,gmean_strict,0.639078586321057,0.07351302187646028,0.17590457082938088,6.103515625e-05,0
ozone_level,CC-issXGB,MLP,mcc,0.29186701552217575,0.06382665184311206,0.05939341876419285,0.00537109375,0
ozone_level,CC-issXGB,MLP,min_recall,0.4326984126984127,0.1052207364361478,0.2,0.0006467491225764764,0
ozone_level,CC-issXGB,MLP,rare_recall,0.4326984126984127,0.1052207364361478,0.2,0.0006467491225764764,0
ozone_level,CC-issRF,MLP,f1_macro,0.6382297668560049,0.03569774094471738,0.014179921202392975,0.0301513671875,0
ozone_level,CC-issRF,MLP,gmean,0.6215020818497874,0.05909202235786006,0.14513592202178077,6.103515625e-05,0
ozone_level,CC-issRF,MLP,gmean_strict,0.6215020818497874,0.05909202235786006,0.14513592202178077,6.103515625e-05,0
ozone_level,CC-issRF,MLP,mcc,0.28990655531023,0.06879054263892403,0.040641307500910495,0.012451171875,0
ozone_level,CC-issRF,MLP,min_recall,0.4053968253968254,0.07452275300567926,0.2,0.0006418578334382444,0
ozone_level,CC-issRF,MLP,rare_recall,0.4053968253968254,0.07452275300567926,0.2,0.0006418578334382444,0
ozone_level,CC-issLR,MLP,f1_macro,0.6365668120577175,0.031637833122136624,0.025711187130434188,0.088338288719777,0
ozone_level,CC-issLR,MLP,gmean,0.6101513808131408,0.07207668440583785,0.15781804919086095,0.0001220703125,0
ozone_level,CC-issLR,MLP,gmean_strict,0.6101513808131408,0.07207668440583785,0.15781804919086095,0.0001220703125,0
ozone_level,CC-issLR,MLP,mcc,0.2848500272498829,0.06386854286489771,0.03202057883904508,0.072998046875,0
ozone_level,CC-issLR,MLP,min_recall,0.39206349206349206,0.09011065116434787,0.2,0.0009204698644215821,0
ozone_level,CC-issLR,MLP,rare_recall,0.39206349206349206,0.09011065116434787,0.2,0.0009204698644215821,0
ozone_level,CC-issMLP,MLP,f1_macro,0.6276565482327319,0.03936494524776882,0.01278094448141609,0.1876220703125,0
ozone_level,CC-issMLP,MLP,gmean,0.6220985793855791,0.09110649347099996,0.17590457082938088,0.0001220703125,0
ozone_level,CC-issMLP,MLP,gmean_strict,0.6220985793855791,0.09110649347099996,0.17590457082938088,0.0001220703125,0
ozone_level,CC-issMLP,MLP,mcc,0.2736367103334056,0.08123535005454424,0.05746428621426186,0.0946044921875,0
ozone_level,CC-issMLP,MLP,min_recall,0.41365079365079366,0.11253777955271993,0.2,0.0009534539159260612,0
ozone_level,CC-issMLP,MLP,rare_recall,0.41365079365079366,0.11253777955271993,0.2,0.0009534539159260612,0
ozone_level,CC-issXGBc,MLP,f1_macro,0.6349373885302938,0.0380064513822797,0.017171771553739723,0.083251953125,0
ozone_level,CC-issXGBc,MLP,gmean,0.6260437548144783,0.07391800454888882,0.15230848799977859,0.0001220703125,0
ozone_level,CC-issXGBc,MLP,gmean_strict,0.6260437548144783,0.07391800454888882,0.15230848799977859,0.0001220703125,0
ozone_level,CC-issXGBc,MLP,mcc,0.285995016022184,0.07484949506647218,0.026321790164252012,0.04791259765625,0
ozone_level,CC-issXGBc,MLP,min_recall,0.4146031746031746,0.0926385977924829,0.2,0.0009562379067493085,0
ozone_level,CC-issXGBc,MLP,rare_recall,0.4146031746031746,0.0926385977924829,0.2,0.0009562379067493085,0
mammography,Base,RF,f1_macro,0.8303181580247575,0.03174878411808027,0.0,1.0,0
mammography,Base,RF,gmean,0.7310582959160155,0.05579168170265666,0.0,1.0,0
mammography,Base,RF,gmean_strict,0.7310582959160155,0.05579168170265666,0.0,1.0,0
mammography,Base,RF,mcc,0.6852118416208179,0.05225445685522467,0.0,1.0,0
mammography,Base,RF,min_recall,0.5384615384615384,0.08128649991870439,0.0,1.0,0
mammography,Base,RF,rare_recall,0.5384615384615384,0.08128649991870439,0.0,1.0,0
mammography,Sgeo,RF,f1_macro,0.7620445276514473,0.024365732401897426,-0.0666680404960367,6.103515625e-05,0
mammography,Sgeo,RF,gmean,0.8946441264947538,0.03232374256945301,0.15422846067956464,6.103515625e-05,0
mammography,Sgeo,RF,gmean_strict,0.8946441264947538,0.03232374256945301,0.15422846067956464,6.103515625e-05,0
mammography,Sgeo,RF,mcc,0.5632487485553462,0.04700942739642331,-0.12827063646368986,6.103515625e-05,0
mammography,Sgeo,RF,min_recall,0.8256410256410257,0.05810394458269055,0.2692307692307693,0.0006516660806139112,0
mammography,Sgeo,RF,rare_recall,0.8256410256410257,0.05810394458269055,0.2692307692307693,0.0006516660806139112,0
mammography,CC-issXGB,RF,f1_macro,0.7905352188570964,0.031281868953854854,-0.0367379714226761,0.00262451171875,0
mammography,CC-issXGB,RF,gmean,0.8770563765425741,0.041360867048626994,0.13743312266326702,6.103515625e-05,0
mammography,CC-issXGB,RF,gmean_strict,0.8770563765425741,0.041360867048626994,0.13743312266326702,6.103515625e-05,0
mammography,CC-issXGB,RF,mcc,0.6018574781851852,0.06113857218901913,-0.08254344615115305,0.00042724609375,0
mammography,CC-issXGB,RF,min_recall,0.7871794871794872,0.07245574949202457,0.25,0.0006451158437926242,0
mammography,CC-issXGB,RF,rare_recall,0.7871794871794872,0.07245574949202457,0.25,0.0006451158437926242,0
mammography,CC-issRF,RF,f1_macro,0.7907822815016373,0.02947684441467632,-0.04349668835068776,0.0008544921875,0
mammography,CC-issRF,RF,gmean,0.8681715842987185,0.04010927706104398,0.13844646771820612,6.103515625e-05,0
mammography,CC-issRF,RF,gmean_strict,0.8681715842987185,0.04010927706104398,0.13844646771820612,6.103515625e-05,0
mammography,CC-issRF,RF,mcc,0.5996172551556284,0.057436282967232154,-0.09649835163548981,0.00042724609375,0
mammography,CC-issRF,RF,min_recall,0.7705128205128204,0.06932567094664499,0.23076923076923078,0.0006483852534615971,0
mammography,CC-issRF,RF,rare_recall,0.7705128205128204,0.06932567094664499,0.23076923076923078,0.0006483852534615971,0
mammography,CC-issLR,RF,f1_macro,0.7964170141793036,0.03438495606193533,-0.042934733392812396,0.00537109375,0
mammography,CC-issLR,RF,gmean,0.8704164095469226,0.04692202590228894,0.13650388034606298,6.103515625e-05,0
mammography,CC-issLR,RF,gmean_strict,0.8704164095469226,0.04692202590228894,0.13650388034606298,6.103515625e-05,0
mammography,CC-issLR,RF,mcc,0.6096641207054899,0.067701266950372,-0.09202662009308571,0.00201416015625,0
mammography,CC-issLR,RF,min_recall,0.7743589743589742,0.08112457445926348,0.21153846153846156,0.0006434854148379288,0
mammography,CC-issLR,RF,rare_recall,0.7743589743589742,0.08112457445926348,0.21153846153846156,0.0006434854148379288,0
mammography,CC-issMLP,RF,f1_macro,0.7926759511704806,0.03118466495564104,-0.03808600884869273,0.00262451171875,0
mammography,CC-issMLP,RF,gmean,0.8674263208559242,0.04448231164625779,0.13599558626733843,6.103515625e-05,0
mammography,CC-issMLP,RF,gmean_strict,0.8674263208559242,0.04448231164625779,0.13599558626733843,6.103515625e-05,0
mammography,CC-issMLP,RF,mcc,0.6026752826343118,0.0612159802436136,-0.09760231496084659,0.0008544921875,0
mammography,CC-issMLP,RF,min_recall,0.7692307692307693,0.07660189357071619,0.2115384615384615,0.0006451158437926242,0
mammography,CC-issMLP,RF,rare_recall,0.7692307692307693,0.07660189357071619,0.2115384615384615,0.0006451158437926242,0
mammography,CC-issXGBc,RF,f1_macro,0.7944412986747208,0.02556297427878942,-0.04086437459635062,0.00201416015625,0
mammography,CC-issXGBc,RF,gmean,0.8747794590971035,0.03896719468183781,0.13764641335382066,6.103515625e-05,0
mammography,CC-issXGBc,RF,gmean_strict,0.8747794590971035,0.03896719468183781,0.13764641335382066,6.103515625e-05,0
mammography,CC-issXGBc,RF,mcc,0.6073927299591922,0.05097056137586978,-0.09077855066191182,0.0006103515625,0
mammography,CC-issXGBc,RF,min_recall,0.782051282051282,0.06759705808443112,0.23076923076923084,0.0006516660806139112,0
mammography,CC-issXGBc,RF,rare_recall,0.782051282051282,0.06759705808443112,0.23076923076923084,0.0006516660806139112,0
mammography,Base,XGB,f1_macro,0.8397266206804288,0.035355940207220875,0.0,1.0,0
mammography,Base,XGB,gmean,0.7764810030014184,0.06112190567842322,0.0,1.0,0
mammography,Base,XGB,gmean_strict,0.7764810030014184,0.06112190567842322,0.0,1.0,0
mammography,Base,XGB,mcc,0.6877574682326251,0.06378015885825478,0.0,1.0,0
mammography,Base,XGB,min_recall,0.6089743589743589,0.08845224774697612,0.0,1.0,0
mammography,Base,XGB,rare_recall,0.6089743589743589,0.08845224774697612,0.0,1.0,0
mammography,Sgeo,XGB,f1_macro,0.7972633273301286,0.02821352528923267,-0.0519818572046995,0.0008544921875,0
mammography,Sgeo,XGB,gmean,0.8815215146905829,0.04653259215477975,0.0990265591093743,6.103515625e-05,0
mammography,Sgeo,XGB,gmean_strict,0.8815215146905829,0.04653259215477975,0.0990265591093743,6.103515625e-05,0
mammography,Sgeo,XGB,mcc,0.6141554507142087,0.05762639304631772,-0.08806845584211342,0.0008544921875,0
mammography,Sgeo,XGB,min_recall,0.7948717948717948,0.08239112314389552,0.1923076923076923,0.0006451158437926242,0
mammography,Sgeo,XGB,rare_recall,0.7948717948717948,0.08239112314389552,0.1923076923076923,0.0006451158437926242,0
mammography,CC-issXGB,XGB,f1_macro,0.8259880235307837,0.02909441237672295,-0.02333621560407373,0.05535888671875,0
mammography,CC-issXGB,XGB,gmean,0.8688882113763293,0.03974223141470934,0.09101661334380107,6.103515625e-05,0
mammography,CC-issXGB,XGB,gmean_strict,0.8688882113763293,0.03974223141470934,0.09101661334380107,6.103515625e-05,0
mammography,CC-issXGB,XGB,mcc,0.6595426335420906,0.057295197331487246,-0.04337245367891074,0.041259765625,0
mammography,CC-issXGB,XGB,min_recall,0.7666666666666665,0.06946778043150803,0.15384615384615385,0.0006353759378356659,0
mammography,CC-issXGB,XGB,rare_recall,0.7666666666666665,0.06946778043150803,0.15384615384615385,0.0006353759378356659,0
mammography,CC-issRF,XGB,f1_macro,0.8303945875042854,0.03277807344211519,-0.013853863246621523,0.25238037109375,0
mammography,CC-issRF,XGB,gmean,0.8647699938610606,0.044402359873408494,0.09141047050706308,6.103515625e-05,0
mammography,CC-issRF,XGB,gmean_strict,0.8647699938610606,0.044402359873408494,0.09141047050706308,6.103515625e-05,0
mammography,CC-issRF,XGB,mcc,0.6665705793322618,0.06488071029899199,-0.03000474090536631,0.207763671875,0
mammography,CC-issRF,XGB,min_recall,0.758974358974359,0.07591216073378186,0.15384615384615385,0.0006451158437926242,0
mammography,CC-issRF,XGB,rare_recall,0.758974358974359,0.07591216073378186,0.15384615384615385,0.0006451158437926242,0
mammography,CC-issLR,XGB,f1_macro,0.8252466396735617,0.02600226736646159,-0.01803213404033821,0.05535888671875,0
mammography,CC-issLR,XGB,gmean,0.854611479501004,0.041808692513069734,0.06912964672648969,6.103515625e-05,0
mammography,CC-issLR,XGB,gmean_strict,0.854611479501004,0.041808692513069734,0.06912964672648969,6.103515625e-05,0
mammography,CC-issLR,XGB,mcc,0.6554520521212639,0.05240543885496646,-0.042223454297435126,0.02154541015625,0
mammography,CC-issLR,XGB,min_recall,0.741025641025641,0.07156556788180955,0.11538461538461542,0.0006467491225764764,0
mammography,CC-issLR,XGB,rare_recall,0.741025641025641,0.07156556788180955,0.11538461538461542,0.0006467491225764764,0
mammography,CC-issMLP,XGB,f1_macro,0.8306888918029969,0.02770659814160278,-0.014197415787577605,0.12054443359375,0
mammography,CC-issMLP,XGB,gmean,0.8628433223933255,0.04041708285025886,0.08147213609103832,6.103515625e-05,0
mammography,CC-issMLP,XGB,gmean_strict,0.8628433223933255,0.04041708285025886,0.08147213609103832,6.103515625e-05,0
mammography,CC-issMLP,XGB,mcc,0.6668051176749563,0.05529613540180527,-0.026309374999208934,0.03533935546875,0
mammography,CC-issMLP,XGB,min_recall,0.7551282051282051,0.07003333478844956,0.13461538461538458,0.0006434854148379288,0
mammography,CC-issMLP,XGB,rare_recall,0.7551282051282051,0.07003333478844956,0.13461538461538458,0.0006434854148379288,0
mammography,CC-issXGBc,XGB,f1_macro,0.8246417425936495,0.02761365674316459,-0.016593783503175752,0.03533935546875,0
mammography,CC-issXGBc,XGB,gmean,0.8546750871312842,0.03977876994033579,0.0699066555728648,6.103515625e-05,0
mammography,CC-issXGBc,XGB,gmean_strict,0.8546750871312842,0.03977876994033579,0.0699066555728648,6.103515625e-05,0
mammography,CC-issXGBc,XGB,mcc,0.6541626201750754,0.055426927516226195,-0.035193347042856815,0.0067138671875,0
mammography,CC-issXGBc,XGB,min_recall,0.741025641025641,0.0673046397354189,0.11538461538461542,0.0006516660806139112,0
mammography,CC-issXGBc,XGB,rare_recall,0.741025641025641,0.0673046397354189,0.11538461538461542,0.0006516660806139112,0
mammography,Base,LR,f1_macro,0.7604375846369095,0.035895075189234245,0.0,1.0,0
mammography,Base,LR,gmean,0.6327359016543217,0.06025605069955589,0.0,1.0,0
mammography,Base,LR,gmean_strict,0.6327359016543217,0.06025605069955589,0.0,1.0,0
mammography,Base,LR,mcc,0.5543137930828343,0.06297895952237195,0.0,1.0,0
mammography,Base,LR,min_recall,0.40512820512820513,0.07802627720360482,0.0,1.0,0
mammography,Base,LR,rare_recall,0.40512820512820513,0.07802627720360482,0.0,1.0,0
mammography,Sgeo,LR,f1_macro,0.6055834381090299,0.007899289452255993,-0.15262039016110995,6.103515625e-05,0
mammography,Sgeo,LR,gmean,0.8782980615760938,0.03180500615718587,0.24305515615160322,6.103515625e-05,0
mammography,Sgeo,LR,gmean_strict,0.8782980615760938,0.03180500615718587,0.24305515615160322,6.103515625e-05,0
mammography,Sgeo,LR,mcc,0.3443743747289247,0.022469088477070694,-0.2022856695082697,6.103515625e-05,0
mammography,Sgeo,LR,min_recall,0.8666666666666667,0.06567306910187538,0.4615384615384615,6.103515625e-05,0
mammography,Sgeo,LR,rare_recall,0.8666666666666667,0.06567306910187538,0.4615384615384615,6.103515625e-05,0
mammography,CC-issXGB,LR,f1_macro,0.6409230277023124,0.010397442076273834,-0.11816306460207504,6.103515625e-05,0
mammography,CC-issXGB,LR,gmean,0.8760409390568646,0.03550095353537085,0.237842539401527,6.103515625e-05,0
mammography,CC-issXGB,LR,gmean_strict,0.8760409390568646,0.03550095353537085,0.237842539401527,6.103515625e-05,0
mammography,CC-issXGB,LR,mcc,0.38625908208939064,0.027200498535719975,-0.17139930742089593,6.103515625e-05,0
mammography,CC-issXGB,LR,min_recall,0.8346153846153846,0.06800916517884537,0.4038461538461539,0.0006500242387180628,0
mammography,CC-issXGB,LR,rare_recall,0.8346153846153846,0.06800916517884537,0.4038461538461539,0.0006500242387180628,0
mammography,CC-issRF,LR,f1_macro,0.6500524072348305,0.012894631579369653,-0.11181678962127806,6.103515625e-05,0
mammography,CC-issRF,LR,gmean,0.8686083664187622,0.03903427703018348,0.2418070586848302,6.103515625e-05,0
mammography,CC-issRF,LR,gmean_strict,0.8686083664187622,0.03903427703018348,0.2418070586848302,6.103515625e-05,0
mammography,CC-issRF,LR,mcc,0.3945339576006586,0.031848338245718394,-0.15694843945442966,6.103515625e-05,0
mammography,CC-issRF,LR,min_recall,0.8141025641025642,0.07218301671927818,0.4038461538461539,0.0006533107814151377,0
mammography,CC-issRF,LR,rare_recall,0.8141025641025642,0.07218301671927818,0.4038461538461539,0.0006533107814151377,0
mammography,CC-issLR,LR,f1_macro,0.6642157771971284,0.014799432858831969,-0.09579516387401699,6.103515625e-05,0
mammography,CC-issLR,LR,gmean,0.8644143481951538,0.04304434339500799,0.2306242603665687,6.103515625e-05,0
mammography,CC-issLR,LR,gmean_strict,0.8644143481951538,0.04304434339500799,0.2306242603665687,6.103515625e-05,0
mammography,CC-issLR,LR,mcc,0.411341443095741,0.03671717752203407,-0.1537030247121769,6.103515625e-05,0
mammography,CC-issLR,LR,min_recall,0.7987179487179487,0.07815256745706756,0.38461538461538464,0.0006483852534615971,0
mammography,CC-issLR,LR,rare_recall,0.7987179487179487,0.07815256745706756,0.38461538461538464,0.0006483852534615971,0
mammography,CC-issMLP,LR,f1_macro,0.6586096815184151,0.01388817302627864,-0.10070004952616607,6.103515625e-05,0
mammography,CC-issMLP,LR,gmean,0.8663988233811175,0.039296484986812166,0.2326079592823933,6.103515625e-05,0
mammography,CC-issMLP,LR,gmean_strict,0.8663988233811175,0.039296484986812166,0.2326079592823933,6.103515625e-05,0
mammography,CC-issMLP,LR,mcc,0.4047388739076195,0.03332342596298012,-0.15770103477685377,6.103515625e-05,0
mammography,CC-issMLP,LR,min_recall,0.8051282051282053,0.07225129642874549,0.38461538461538464,0.0006500242387180628,0
mammography,CC-issMLP,LR,rare_recall,0.8051282051282053,0.07225129642874549,0.38461538461538464,0.0006500242387180628,0
mammography,CC-issXGBc,LR,f1_macro,0.6475244281855258,0.0098469608355814,-0.10669786968303219,6.103515625e-05,0
mammography,CC-issXGBc,LR,gmean,0.8711320956695234,0.03688755976336481,0.24097396924756798,6.103515625e-05,0
mammography,CC-issXGBc,LR,gmean_strict,0.8711320956695234,0.03688755976336481,0.24097396924756798,6.103515625e-05,0
mammography,CC-issXGBc,LR,mcc,0.39238689783479663,0.027344698629047665,-0.16525225369656193,6.103515625e-05,0
mammography,CC-issXGBc,LR,min_recall,0.8205128205128207,0.0697511308140279,0.4038461538461539,0.0006516660806139112,0
mammography,CC-issXGBc,LR,rare_recall,0.8205128205128207,0.0697511308140279,0.4038461538461539,0.0006516660806139112,0
mammography,Base,MLP,f1_macro,0.8244560762192851,0.03174253014495646,0.0,1.0,0
mammography,Base,MLP,gmean,0.737484653606231,0.044943982072157114,0.0,1.0,0
mammography,Base,MLP,gmean_strict,0.737484653606231,0.044943982072157114,0.0,1.0,0
mammography,Base,MLP,mcc,0.6642094726000418,0.061162991214006,0.0,1.0,0
mammography,Base,MLP,min_recall,0.5474358974358975,0.06582306488714584,0.0,1.0,0
mammography,Base,MLP,rare_recall,0.5474358974358975,0.06582306488714584,0.0,1.0,0
mammography,Sgeo,MLP,f1_macro,0.718851943054965,0.017493237877227223,-0.09689939257831504,6.103515625e-05,0
mammography,Sgeo,MLP,gmean,0.9149735133805366,0.02717085934224645,0.1851045043737709,6.103515625e-05,0
mammography,Sgeo,MLP,gmean_strict,0.9149735133805366,0.02717085934224645,0.1851045043737709,6.103515625e-05,0
mammography,Sgeo,MLP,mcc,0.50885190910986,0.03387843006000162,-0.13888091940671898,6.103515625e-05,0
mammography,Sgeo,MLP,min_recall,0.8782051282051283,0.051442058071125354,0.34615384615384615,0.0006434854148379288,0
mammography,Sgeo,MLP,rare_recall,0.8782051282051283,0.051442058071125354,0.34615384615384615,0.0006434854148379288,0
mammography,CC-issXGB,MLP,f1_macro,0.7730750163853347,0.029158656795913607,-0.048940850741854613,6.103515625e-05,0
mammography,CC-issXGB,MLP,gmean,0.8976701022252062,0.036189568008824745,0.14581786834928745,6.103515625e-05,0
mammography,CC-issXGB,MLP,gmean_strict,0.8976701022252062,0.036189568008824745,0.14581786834928745,6.103515625e-05,0
mammography,CC-issXGB,MLP,mcc,0.581385345583506,0.05517498887999367,-0.07052125467034132,6.103515625e-05,0
mammography,CC-issXGB,MLP,min_recall,0.8294871794871795,0.06506962841256164,0.26923076923076916,0.0006451158437926242,0
mammography,CC-issXGB,MLP,rare_recall,0.8294871794871795,0.06506962841256164,0.26923076923076916,0.0006451158437926242,0
mammography,CC-issRF,MLP,f1_macro,0.7824404084757751,0.02453913340588843,-0.04074474232398784,6.103515625e-05,0
mammography,CC-issRF,MLP,gmean,0.8926548195862264,0.03861072456579338,0.14587445891097772,6.103515625e-05,0
mammography,CC-issRF,MLP,gmean_strict,0.8926548195862264,0.03861072456579338,0.14587445891097772,6.103515625e-05,0
mammography,CC-issRF,MLP,mcc,0.5938992308861158,0.049900422961604886,-0.06598580076977956,6.103515625e-05,0
mammography,CC-issRF,MLP,min_recall,0.817948717948718,0.06946778043150803,0.25,0.0006451158437926242,0
mammography,CC-issRF,MLP,rare_recall,0.817948717948718,0.06946778043150803,0.25,0.0006451158437926242,0
mammography,CC-issLR,MLP,f1_macro,0.7837772361581774,0.02603246980832482,-0.03553670120547059,0.00030517578125,0
mammography,CC-issLR,MLP,gmean,0.8907832185214507,0.03666518772262295,0.14510793229828567,6.103515625e-05,0
