dataset,method,clf,metric,mean,std,delta,wilcoxon_p,n_fail
Wine_Red,PlainKDE,LR,f1_macro,0.2607595162515153,0.0198509702379801,-0.028606749968104028,0.00537109375,0
Wine_Red,PlainKDE,LR,gmean,0.21043402696540245,0.1814152002436714,0.0524935971144151,6.103515625e-05,0
Wine_Red,PlainKDE,LR,gmean_strict,0.1868968409660188,0.20299478902760054,0.0,0.017960477526078766,0
Wine_Red,PlainKDE,LR,mcc,0.225069284209919,0.027850613247141342,-0.12528173781316865,6.103515625e-05,0
Wine_Red,PlainKDE,LR,min_recall,0.40277777777777773,0.2005009159179843,0.3333333333333333,0.000619369408779174,0
Wine_Red,PlainKDE,LR,rare_recall,0.36666666666666664,0.339934634239519,0.0,0.013874405883025447,0
Wine_Red,GMM-S,LR,f1_macro,0.27910512503213897,0.02208741598850832,-0.019848788865990008,0.0946044921875,0
Wine_Red,GMM-S,LR,gmean,0.3180732642362568,0.17316393300479987,0.39173685065878716,6.103515625e-05,0
Wine_Red,GMM-S,LR,gmean_strict,0.30682674843268976,0.19113391280189418,0.39248772561448786,0.0033456181158508813,0
Wine_Red,GMM-S,LR,mcc,0.2412712649117119,0.027584805824489193,-0.11720174711033629,6.103515625e-05,0
Wine_Red,GMM-S,LR,min_recall,0.4527777777777777,0.2051798368068821,0.41666666666666663,0.0006418578334382444,0
Wine_Red,GMM-S,LR,rare_recall,0.43333333333333335,0.30912061651652345,0.5,0.004957885081270752,0
Wine_Red,SG-KDE,LR,f1_macro,0.26872432550674913,0.015247339636136186,-0.01767384090270796,0.012451171875,0
Wine_Red,SG-KDE,LR,gmean,0.24257430127264984,0.18767505330968492,0.3082075971197912,6.103515625e-05,0
Wine_Red,SG-KDE,LR,gmean_strict,0.22123670570189255,0.21008635559620223,0.30888760797554055,0.011718685599768628,0
Wine_Red,SG-KDE,LR,mcc,0.2288891150924548,0.022109548497741417,-0.12198833186634306,6.103515625e-05,0
Wine_Red,SG-KDE,LR,min_recall,0.4333333333333333,0.16722129936991567,0.375,0.0006289394206546052,0
Wine_Red,SG-KDE,LR,rare_recall,0.4,0.32659863237109044,0.5,0.00829921599528076,0
abalone_19,Base,RF,f1_macro,0.4980774283899283,0.00014658603291515718,0.0,1.0,0
abalone_19,Base,RF,gmean,0.0010000000000000005,2.168404344971009e-19,0.0,1.0,0
abalone_19,Base,RF,gmean_strict,0.0,0.0,0.0,1.0,0
abalone_19,Base,RF,mcc,0.0,0.0,0.0,1.0,0
abalone_19,Base,RF,min_recall,0.0,0.0,0.0,1.0,0
abalone_19,Base,RF,rare_recall,0.0,0.0,0.0,1.0,0
abalone_19,ROS,RF,f1_macro,0.5062898467436155,0.03124591534410711,0.0,0.4982248534183389,0
abalone_19,ROS,RF,gmean,0.028133224386221973,0.10152419720680046,0.0,0.4922069926558157,0
abalone_19,ROS,RF,gmean_strict,0.027200132453141398,0.10177357651452612,0.0,0.31731050786291415,0
abalone_19,ROS,RF,mcc,0.018071763338183926,0.07159959093391326,0.0,0.4982248534183389,0
abalone_19,ROS,RF,min_recall,0.01111111111111111,0.04157397096415491,0.0,0.31731050786291415,0
abalone_19,ROS,RF,rare_recall,0.01111111111111111,0.04157397096415491,0.0,0.31731050786291415,0
abalone_19,SMOTE,RF,f1_macro,0.5205591410795279,0.022298173268404588,0.036786683724335634,0.02672591027647051,0
abalone_19,SMOTE,RF,gmean,0.23508858314135386,0.19149640176111635,0.3735294019997107,0.02672591027647051,0
abalone_19,SMOTE,RF,gmean_strict,0.23469201637293996,0.191981192040295,0.3745294019997107,0.007632441648205508,0
abalone_19,SMOTE,RF,mcc,0.04815759396820342,0.0492158547847507,0.08297463743468178,0.02672591027647051,0
abalone_19,SMOTE,RF,min_recall,0.09365079365079367,0.07701275854417908,0.14285714285714285,0.00616989932054416,0
abalone_19,SMOTE,RF,rare_recall,0.09365079365079367,0.07701275854417908,0.14285714285714285,0.00616989932054416,0
abalone_19,Borderline,RF,f1_macro,0.5095867960422916,0.03378685277853129,-0.0012091635773864295,0.07817206660964124,0
abalone_19,Borderline,RF,gmean,0.05318070839309905,0.1331506313612249,-2.41546246468197e-06,0.07805184404599262,0
abalone_19,Borderline,RF,gmean_strict,0.05231678145066813,0.13348921888113988,0.0,0.17971249487899976,0
abalone_19,Borderline,RF,mcc,0.02251893077968664,0.07687012470334681,-0.005902389206293729,0.07817206660964124,0
abalone_19,Borderline,RF,min_recall,0.020634920634920634,0.05278821951846314,0.0,0.17971249487899976,0
abalone_19,Borderline,RF,rare_recall,0.020634920634920634,0.05278821951846314,0.0,0.17971249487899976,0
abalone_19,ADASYN,RF,f1_macro,0.5181063128079154,0.02324367721957449,0.031540354944610216,0.06891976765616574,0
abalone_19,ADASYN,RF,gmean,0.20824674815822317,0.19418228199323115,0.37260804906161443,0.06886372478553608,0
abalone_19,ADASYN,RF,gmean_strict,0.20778416085488696,0.19467601473209933,0.37360804906161443,0.011718685599768628,0
abalone_19,ADASYN,RF,mcc,0.04219177377385841,0.05077333752868584,0.07151923775083549,0.06891976765616574,0
abalone_19,ADASYN,RF,min_recall,0.08253968253968254,0.07769675079695502,0.14285714285714285,0.009747807101173898,0
abalone_19,ADASYN,RF,rare_recall,0.08253968253968254,0.07769675079695502,0.14285714285714285,0.009747807101173898,0
abalone_19,SVM-SMOTE,RF,f1_macro,0.502261386893469,0.020868160785848626,-0.0015123655353085352,0.010468404351411623,0
abalone_19,SVM-SMOTE,RF,gmean,0.028065107972424848,0.10127869404151373,-3.0202424763372485e-06,0.010220289672270679,0
abalone_19,SVM-SMOTE,RF,gmean_strict,0.027134352109074146,0.10152744900424233,0.0,0.31731050786291415,0
abalone_19,SVM-SMOTE,RF,mcc,0.004757618804277529,0.04168242952718226,-0.006603045895220967,0.010468404351411623,0
abalone_19,SVM-SMOTE,RF,min_recall,0.01111111111111111,0.041573970964154904,0.0,0.31731050786291415,0
abalone_19,SVM-SMOTE,RF,rare_recall,0.01111111111111111,0.041573970964154904,0.0,0.31731050786291415,0
abalone_19,KMeans-SMOTE,RF,f1_macro,0.5317539374417553,0.046522499335699935,-0.0012091561760436131,0.17276173970412612,0
abalone_19,KMeans-SMOTE,RF,gmean,0.20548414573513354,0.22437010017047007,-2.41546246468197e-06,0.17276173970412612,0
abalone_19,KMeans-SMOTE,RF,gmean_strict,0.20495363555849813,0.22485363142786366,0.0,0.017960477526078766,0
abalone_19,KMeans-SMOTE,RF,mcc,0.06716777895943148,0.09544906148786263,-0.006371476523750002,0.17276173970412612,0
abalone_19,KMeans-SMOTE,RF,min_recall,0.09365079365079364,0.11115645333340696,0.0,0.0169473483375683,0
abalone_19,KMeans-SMOTE,RF,rare_recall,0.09365079365079364,0.11115645333340696,0.0,0.0169473483375683,0
abalone_19,PlainKDE,RF,f1_macro,0.4980774283899283,0.00014658603291515718,0.0,1.0,0
abalone_19,PlainKDE,RF,gmean,0.0010000000000000005,2.168404344971009e-19,0.0,1.0,0
abalone_19,PlainKDE,RF,gmean_strict,0.0,0.0,0.0,1.0,0
abalone_19,PlainKDE,RF,mcc,0.0,0.0,0.0,1.0,0
abalone_19,PlainKDE,RF,min_recall,0.0,0.0,0.0,1.0,0
abalone_19,PlainKDE,RF,rare_recall,0.0,0.0,0.0,1.0,0
abalone_19,GMM-S,RF,f1_macro,0.4980774283899283,0.00014658603291515718,0.0,1.0,0
abalone_19,GMM-S,RF,gmean,0.0010000000000000005,2.168404344971009e-19,0.0,1.0,0
abalone_19,GMM-S,RF,gmean_strict,0.0,0.0,0.0,1.0,0
abalone_19,GMM-S,RF,mcc,0.0,0.0,0.0,1.0,0
abalone_19,GMM-S,RF,min_recall,0.0,0.0,0.0,1.0,0
abalone_19,GMM-S,RF,rare_recall,0.0,0.0,0.0,1.0,0
abalone_19,SG-KDE,RF,f1_macro,0.4954441379215688,0.0018081747181911728,-0.0024241501610240412,6.103515625e-05,0
abalone_19,SG-KDE,RF,gmean,0.0009947529976150533,3.4800933751485833e-06,-4.836787728209951e-06,0.0006516660806139112,0
abalone_19,SG-KDE,RF,gmean_strict,0.0,0.0,0.0,1.0,0
abalone_19,SG-KDE,RF,mcc,-0.008583238675049483,0.003003099202004949,-0.00836740130803855,6.103515625e-05,0
abalone_19,SG-KDE,RF,min_recall,0.0,0.0,0.0,1.0,0
abalone_19,SG-KDE,RF,rare_recall,0.0,0.0,0.0,1.0,0
abalone_19,Base,XGB,f1_macro,0.49789633305228015,0.000269218188250661,0.0,1.0,0
abalone_19,Base,XGB,gmean,0.000999637960425786,4.295406946537985e-07,0.0,1.0,0
abalone_19,Base,XGB,gmean_strict,0.0,0.0,0.0,1.0,0
abalone_19,Base,XGB,mcc,-0.0015910787495242381,0.0017495346877614386,0.0,1.0,0
abalone_19,Base,XGB,min_recall,0.0,0.0,0.0,1.0,0
abalone_19,Base,XGB,rare_recall,0.0,0.0,0.0,1.0,0
abalone_19,ROS,XGB,f1_macro,0.5196083393292459,0.03773115331071294,-0.0006038542534481106,0.8752607089468505,0
abalone_19,ROS,XGB,gmean,0.10327646159423483,0.16974206210549345,-1.207001043370716e-06,0.8752302103290907,0
abalone_19,ROS,XGB,gmean_strict,0.10254461797945437,0.17018303714776492,0.0,0.06788915486182899,0
abalone_19,ROS,XGB,mcc,0.04111796251683306,0.07814099954406312,-0.0029565072890087012,0.8752607089468505,0
abalone_19,ROS,XGB,min_recall,0.03968253968253968,0.06602106140662038,0.0,0.05878172135535886,0
abalone_19,ROS,XGB,rare_recall,0.03968253968253968,0.06602106140662038,0.0,0.05878172135535886,0
abalone_19,SMOTE,XGB,f1_macro,0.5359681485812013,0.04218390624119528,0.03890591779824676,0.02557373046875,0
abalone_19,SMOTE,XGB,gmean,0.2732915209652585,0.23462249422129997,0.37444849393877727,0.02557373046875,0
abalone_19,SMOTE,XGB,gmean_strict,0.27289511670777583,0.2350826081623122,0.3754484939387773,0.0075792819433897285,0
abalone_19,SMOTE,XGB,mcc,0.07942476040932146,0.09044477958419381,0.08813531715310914,0.02557373046875,0
abalone_19,SMOTE,XGB,min_recall,0.13174603174603175,0.13181294915572506,0.14285714285714285,0.007264382942252025,0
abalone_19,SMOTE,XGB,rare_recall,0.13174603174603175,0.13181294915572506,0.14285714285714285,0.007264382942252025,0
abalone_19,Borderline,XGB,f1_macro,0.5225814373790781,0.038055924112192455,-0.0009074180063609605,0.6377666989276032,0
abalone_19,Borderline,XGB,gmean,0.12824929995130654,0.18008806595060098,-1.812144159387243e-06,0.6377666989276032,0
abalone_19,Borderline,XGB,gmean_strict,0.12758493033343676,0.18055751965733682,0.0,0.043114446783075355,0
abalone_19,Borderline,XGB,mcc,0.0475552646657799,0.07960999683211026,-0.0029565072890087012,0.6377666989276032,0
abalone_19,Borderline,XGB,min_recall,0.049206349206349205,0.06980518548347943,0.0,0.03389485352468927,0
abalone_19,Borderline,XGB,rare_recall,0.049206349206349205,0.06980518548347943,0.0,0.03389485352468927,0
abalone_19,ADASYN,XGB,f1_macro,0.5248126019711274,0.033280315806174424,0.036786683724335634,0.06903186385765112,0
abalone_19,ADASYN,XGB,gmean,0.2306791197438571,0.22311930078395523,0.3732992763853573,0.06903186385765112,0
abalone_19,ADASYN,XGB,gmean_strict,0.23021628981599163,0.2235957950063934,0.3742992763853573,0.011616044899262472,0
abalone_19,ADASYN,XGB,mcc,0.056856146379029145,0.07337067596187664,0.07976758776046548,0.06903186385765112,0
abalone_19,ADASYN,XGB,min_recall,0.10476190476190475,0.11395454663998454,0.14285714285714285,0.010515245935858907,0
abalone_19,ADASYN,XGB,rare_recall,0.10476190476190475,0.11395454663998454,0.14285714285714285,0.010515245935858907,0
abalone_19,SVM-SMOTE,XGB,f1_macro,0.5236848853265261,0.03913250978851785,-0.0006045811320727346,0.7763811150102832,0
abalone_19,SVM-SMOTE,XGB,gmean,0.12829769987540543,0.18015989934775817,-1.2077305701371863e-06,0.7763811150102832,0
abalone_19,SVM-SMOTE,XGB,gmean_strict,0.1276331687618478,0.1806294576020762,0.0,0.043114446783075355,0
abalone_19,SVM-SMOTE,XGB,mcc,0.04949426390934812,0.08157188286452664,-0.0029458819172850275,0.7763811150102832,0
abalone_19,SVM-SMOTE,XGB,min_recall,0.049206349206349205,0.06980518548347943,0.0,0.03389485352468927,0
abalone_19,SVM-SMOTE,XGB,rare_recall,0.049206349206349205,0.06980518548347943,0.0,0.03389485352468927,0
abalone_19,KMeans-SMOTE,XGB,f1_macro,0.5254194999825802,0.041259087264184695,-0.0012106116774791564,0.39415050825096176,0
abalone_19,KMeans-SMOTE,XGB,gmean,0.16742822746219685,0.206616606829438,-2.4169241710425213e-06,0.39415050825096176,0
abalone_19,KMeans-SMOTE,XGB,gmean_strict,0.16683161661251317,0.2070972042844272,0.0,0.027707849358079864,0
abalone_19,KMeans-SMOTE,XGB,mcc,0.05239911734117886,0.0831322422152899,-0.004876377441305121,0.39415050825096176,0
abalone_19,KMeans-SMOTE,XGB,min_recall,0.07142857142857142,0.09282661280770442,0.0,0.025596805385948558,0
abalone_19,KMeans-SMOTE,XGB,rare_recall,0.07142857142857142,0.09282661280770442,0.0,0.025596805385948558,0
abalone_19,PlainKDE,XGB,f1_macro,0.4979567302628036,0.00016274461360022975,0.0,0.3400846081830643,0
abalone_19,PlainKDE,XGB,gmean,0.0009997586726778825,2.955644000905529e-07,0.0,0.2355589199240795,0
abalone_19,PlainKDE,XGB,gmean_strict,0.0,0.0,0.0,1.0,0
abalone_19,PlainKDE,XGB,mcc,-0.001193961321041728,0.001463338918788138,0.0,0.3400846081830643,0
abalone_19,PlainKDE,XGB,min_recall,0.0,0.0,0.0,1.0,0
abalone_19,PlainKDE,XGB,rare_recall,0.0,0.0,0.0,1.0,0
abalone_19,GMM-S,XGB,f1_macro,0.49799693879818047,0.00021030781491074207,0.0,0.13113050286965086,0
abalone_19,GMM-S,XGB,gmean,0.0009998390908230697,3.4606945597647277e-07,0.0,0.0955807045456294,0
abalone_19,GMM-S,XGB,gmean_strict,0.0,0.0,0.0,1.0,0
abalone_19,GMM-S,XGB,mcc,-0.0006862998813981759,0.0013929070087302965,0.0,0.08446903225325182,0
abalone_19,GMM-S,XGB,min_recall,0.0,0.0,0.0,1.0,0
abalone_19,GMM-S,XGB,rare_recall,0.0,0.0,0.0,1.0,0
abalone_19,SG-KDE,XGB,f1_macro,0.4979567060553771,0.00019657937108351423,0.0,0.3885437838475907,0
abalone_19,SG-KDE,XGB,gmean,0.0009997586483823638,3.6869719994194406e-07,0.0,0.2059032107320684,0
abalone_19,SG-KDE,XGB,gmean_strict,0.0,0.0,0.0,1.0,0
abalone_19,SG-KDE,XGB,mcc,-0.0010790841370361794,0.0015504421703024824,0.0,0.2273683300441427,0
abalone_19,SG-KDE,XGB,min_recall,0.0,0.0,0.0,1.0,0
abalone_19,SG-KDE,XGB,rare_recall,0.0,0.0,0.0,1.0,0
abalone_19,Base,LR,f1_macro,0.49799696300560703,0.00017908039890089078,0.0,1.0,0
abalone_19,Base,LR,gmean,0.0009998391151185885,2.6679739304209335e-07,0.0,1.0,0
abalone_19,Base,LR,gmean_strict,0.0,0.0,0.0,1.0,0
abalone_19,Base,LR,mcc,-0.0008011770654037245,0.0013296329197100105,0.0,1.0,0
abalone_19,Base,LR,min_recall,0.0,0.0,0.0,1.0,0
abalone_19,Base,LR,rare_recall,0.0,0.0,0.0,1.0,0
abalone_19,ROS,LR,f1_macro,0.46467193483420643,0.004738913496077036,-0.033881228559862975,6.103515625e-05,0
abalone_19,ROS,LR,gmean,0.716823992567998,0.1093459454800009,0.7450626990569341,6.103515625e-05,0
abalone_19,ROS,LR,gmean_strict,0.716823992567998,0.1093459454800009,0.7460620957386288,6.103515625e-05,0
abalone_19,ROS,LR,mcc,0.09742847658885823,0.037177531079290047,0.10960725311684748,6.103515625e-05,0
abalone_19,ROS,LR,min_recall,0.6666666666666666,0.20146853144101126,0.7142857142857143,0.0006289394206546052,0
abalone_19,ROS,LR,rare_recall,0.6666666666666666,0.20146853144101126,0.7142857142857143,0.0006289394206546052,0
abalone_19,SMOTE,LR,f1_macro,0.46977237772206093,0.004959747597233488,-0.028813241439284154,6.103515625e-05,0
abalone_19,SMOTE,LR,gmean,0.7043190714345263,0.12293401429279262,0.740428124845263,6.103515625e-05,0
abalone_19,SMOTE,LR,gmean_strict,0.7043190714345263,0.12293401429279262,0.741428124845263,6.103515625e-05,0
abalone_19,SMOTE,LR,mcc,0.09653830434199456,0.04191456177018247,0.10407652795287832,6.103515625e-05,0
abalone_19,SMOTE,LR,min_recall,0.6365079365079366,0.22105133708167973,0.7142857142857143,0.0006289394206546052,0
abalone_19,SMOTE,LR,rare_recall,0.6365079365079366,0.22105133708167973,0.7142857142857143,0.0006289394206546052,0
abalone_19,Borderline,LR,f1_macro,0.4893151002837974,0.009890184199103745,-0.010222704430965013,0.01025390625,0
abalone_19,Borderline,LR,gmean,0.6148934504012744,0.11826567204000285,0.6027113413198386,6.103515625e-05,0
abalone_19,Borderline,LR,gmean_strict,0.6148934504012744,0.11826567204000285,0.6037107380015333,6.103515625e-05,0
abalone_19,Borderline,LR,mcc,0.08332245294231287,0.042240346539885995,0.07400647832998421,6.103515625e-05,0
abalone_19,Borderline,LR,min_recall,0.45238095238095233,0.17859788163854226,0.42857142857142855,0.000619369408779174,0
abalone_19,Borderline,LR,rare_recall,0.45238095238095233,0.17859788163854226,0.42857142857142855,0.000619369408779174,0
abalone_19,ADASYN,LR,f1_macro,0.46948496433753656,0.0051616015914431376,-0.028355845543345526,6.103515625e-05,0
abalone_19,ADASYN,LR,gmean,0.7040392639131163,0.12304929866946356,0.741589328571419,6.103515625e-05,0
abalone_19,ADASYN,LR,gmean_strict,0.7040392639131163,0.12304929866946356,0.742589328571419,6.103515625e-05,0
abalone_19,ADASYN,LR,mcc,0.09628527368615826,0.0420549436419109,0.1049693106511776,6.103515625e-05,0
abalone_19,ADASYN,LR,min_recall,0.6365079365079366,0.22105133708167973,0.7142857142857143,0.0006289394206546052,0
abalone_19,ADASYN,LR,rare_recall,0.6365079365079366,0.22105133708167973,0.7142857142857143,0.0006289394206546052,0
abalone_19,SVM-SMOTE,LR,f1_macro,0.5046823124435482,0.019614274576236577,0.003489442298663603,0.22930908203125,0
abalone_19,SVM-SMOTE,LR,gmean,0.5508241518850141,0.18864267267175924,0.556148233057158,0.0001220703125,0
abalone_19,SVM-SMOTE,LR,gmean_strict,0.5507592372307041,0.1888319455202362,0.557148233057158,0.0009815397525216685,0
abalone_19,SVM-SMOTE,LR,mcc,0.0869344693654804,0.057357561785284054,0.08391444961295703,0.00030517578125,0
abalone_19,SVM-SMOTE,LR,min_recall,0.37301587301587297,0.1812584434745422,0.3333333333333333,0.000939615619221934,0
abalone_19,SVM-SMOTE,LR,rare_recall,0.37301587301587297,0.1812584434745422,0.3333333333333333,0.000939615619221934,0
abalone_19,KMeans-SMOTE,LR,f1_macro,0.4810280250220559,0.013602343447658954,-0.019237179326587972,0.00152587890625,0
abalone_19,KMeans-SMOTE,LR,gmean,0.5698867068876168,0.22449324570107704,0.5528916898559734,0.0001220703125,0
abalone_19,KMeans-SMOTE,LR,gmean_strict,0.5698237204080434,0.22465294167560618,0.553891086537668,0.0009815397525216685,0
abalone_19,KMeans-SMOTE,LR,mcc,0.07226792377577289,0.05711176604652614,0.0812986467673842,0.00042724609375,0
abalone_19,KMeans-SMOTE,LR,min_recall,0.4476190476190476,0.28013062496734564,0.3333333333333333,0.0009590273513470204,0
abalone_19,KMeans-SMOTE,LR,rare_recall,0.4476190476190476,0.28013062496734564,0.3333333333333333,0.0009590273513470204,0
abalone_19,PlainKDE,LR,f1_macro,0.43868702084737093,0.008469111661589706,-0.05645954589374186,6.103515625e-05,0
abalone_19,PlainKDE,LR,gmean,0.7704467149572305,0.06561759769218557,0.7826868552068187,6.103515625e-05,0
abalone_19,PlainKDE,LR,gmean_strict,0.7704467149572305,0.06561759769218557,0.7836868552068187,0.0006533107814151377,0
abalone_19,PlainKDE,LR,mcc,0.10615298679880808,0.023871990952492997,0.1154039053024443,6.103515625e-05,0
abalone_19,PlainKDE,LR,min_recall,0.8365079365079365,0.14647964438170574,0.8571428571428571,0.0006083323602677943,0
abalone_19,PlainKDE,LR,rare_recall,0.8365079365079365,0.14647964438170574,0.8571428571428571,0.0006083323602677943,0
abalone_19,GMM-S,LR,f1_macro,0.46544805699224795,0.006277486194517499,-0.03239039115071646,6.103515625e-05,0
abalone_19,GMM-S,LR,gmean,0.712901846019232,0.11104595696425178,0.7351800422633835,6.103515625e-05,0
abalone_19,GMM-S,LR,gmean_strict,0.712901846019232,0.11104595696425178,0.7361800422633835,6.103515625e-05,0
abalone_19,GMM-S,LR,mcc,0.09649151115589473,0.03850053686163301,0.10019001770552644,6.103515625e-05,0
abalone_19,GMM-S,LR,min_recall,0.6571428571428571,0.20236694629405505,0.7142857142857143,0.0006321520160876122,0
abalone_19,GMM-S,LR,rare_recall,0.6571428571428571,0.20236694629405505,0.7142857142857143,0.0006321520160876122,0
abalone_19,SG-KDE,LR,f1_macro,0.4871056413300059,0.007434816604191729,-0.010204595981240794,0.001203558952489263,0
abalone_19,SG-KDE,LR,gmean,0.6195741965155859,0.14701524868032484,0.5418928159128308,0.0006533107814151377,0
abalone_19,SG-KDE,LR,gmean_strict,0.6195741965155859,0.14701524868032484,0.5428928159128308,0.0006533107814151377,0
abalone_19,SG-KDE,LR,mcc,0.08350641244918454,0.04945459040965064,0.05708573386942002,0.0006533107814151377,0
abalone_19,SG-KDE,LR,min_recall,0.47142857142857136,0.22557560537765733,0.3333333333333333,0.000617784266432169,0
abalone_19,SG-KDE,LR,rare_recall,0.47142857142857136,0.22557560537765733,0.3333333333333333,0.000617784266432169,0
Wine_White,Base,RF,f1_macro,0.416745978236056,0.017867652323738464,0.0,1.0,0
Wine_White,Base,RF,gmean,0.011337535517248021,0.000751009525176913,0.0,1.0,0
Wine_White,Base,RF,gmean_strict,0.0,0.0,0.0,1.0,0
Wine_White,Base,RF,mcc,0.5213086992904172,0.018528959164411538,0.0,1.0,0
Wine_White,Base,RF,min_recall,0.0,0.0,0.0,1.0,0
Wine_White,Base,RF,rare_recall,0.0,0.0,0.0,1.0,0
Wine_White,ROS,RF,f1_macro,0.4219012312654382,0.014757095013710997,0.0017122371959594762,0.15142822265625,0
Wine_White,ROS,RF,gmean,0.012031760182249806,0.0005164672280878052,0.0006017234134953805,0.0001220703125,0
Wine_White,ROS,RF,gmean_strict,0.0,0.0,0.0,1.0,0
Wine_White,ROS,RF,mcc,0.5152386458866745,0.015124912591327639,-0.008638892391687913,0.02557373046875,0
Wine_White,ROS,RF,min_recall,0.0,0.0,0.0,1.0,0
Wine_White,ROS,RF,rare_recall,0.0,0.0,0.0,1.0,0
Wine_White,SMOTE,RF,f1_macro,0.41653020408145275,0.015932972763674294,-0.00674195965473795,0.803955078125,0
Wine_White,SMOTE,RF,gmean,0.021134674211906092,0.02092012037688115,0.0015374874289285894,6.103515625e-05,0
Wine_White,SMOTE,RF,gmean_strict,0.0,0.0,0.0,1.0,0
Wine_White,SMOTE,RF,mcc,0.5024871110831705,0.020374862827562117,-0.020768828318369792,0.00030517578125,0
Wine_White,SMOTE,RF,min_recall,0.016666666666666666,0.04249182927993987,0.0,0.15729920705028502,0
Wine_White,SMOTE,RF,rare_recall,0.0,0.0,0.0,1.0,0
Wine_White,Borderline,RF,f1_macro,0.424520372658785,0.020732467589696803,0.0004594836998518814,0.638671875,0
Wine_White,Borderline,RF,gmean,0.02065360404127481,0.02041775581598754,0.0011481678027717712,6.103515625e-05,0
Wine_White,Borderline,RF,gmean_strict,0.0,0.0,0.0,1.0,0
Wine_White,Borderline,RF,mcc,0.5079709336616041,0.016784684062133234,-0.014686181280167632,0.00836181640625,0
Wine_White,Borderline,RF,min_recall,0.016666666666666666,0.04249182927993987,0.0,0.15729920705028502,0
Wine_White,Borderline,RF,rare_recall,0.0,0.0,0.0,1.0,0
Wine_White,ADASYN,RF,f1_macro,0.4062256775185328,0.020090149256536387,-0.014237482897889897,0.02557373046875,0
Wine_White,ADASYN,RF,gmean,0.01708432451568047,0.016015558320248507,0.0014379732037601723,6.103515625e-05,0
Wine_White,ADASYN,RF,gmean_strict,0.0,0.0,0.0,1.0,0
Wine_White,ADASYN,RF,mcc,0.48891509551190854,0.02421939627738267,-0.03129415457612911,0.0001220703125,0
Wine_White,ADASYN,RF,min_recall,0.008333333333333333,0.031180478223116183,0.0,0.31731050786291415,0
Wine_White,ADASYN,RF,rare_recall,0.0,0.0,0.0,1.0,0
Wine_White,SVM-SMOTE,RF,f1_macro,0.43219006724653314,0.019744478049314413,0.0043678785233491335,0.010862224704815628,6
Wine_White,SVM-SMOTE,RF,gmean,0.024119742327552936,0.02403319383950048,0.0008399825975549495,0.007685794055213263,6
Wine_White,SVM-SMOTE,RF,gmean_strict,0.0,0.0,0.0,1.0,6
Wine_White,SVM-SMOTE,RF,mcc,0.5174319635217554,0.01732736156666476,0.0,0.08583095844428565,6
Wine_White,SVM-SMOTE,RF,min_recall,0.025,0.05000000000000001,0.0,0.0832645166635504,6
Wine_White,SVM-SMOTE,RF,rare_recall,0.0,0.0,0.0,1.0,6
Wine_White,KMeans-SMOTE,RF,f1_macro,0.416745978236056,0.017867652323738464,0.0,1.0,15
Wine_White,KMeans-SMOTE,RF,gmean,0.011337535517248021,0.000751009525176913,0.0,1.0,15
Wine_White,KMeans-SMOTE,RF,gmean_strict,0.0,0.0,0.0,1.0,15
Wine_White,KMeans-SMOTE,RF,mcc,0.5213086992904172,0.018528959164411538,0.0,1.0,15
Wine_White,KMeans-SMOTE,RF,min_recall,0.0,0.0,0.0,1.0,15
Wine_White,KMeans-SMOTE,RF,rare_recall,0.0,0.0,0.0,1.0,15
Wine_White,PlainKDE,RF,f1_macro,0.41997486474110696,0.01965484889138298,-0.0010000500122820943,1.0,0
Wine_White,PlainKDE,RF,gmean,0.06353770676623983,0.030686462040535968,0.06621641947370518,6.103515625e-05,0
Wine_White,PlainKDE,RF,gmean_strict,0.0,0.0,0.0,1.0,0
Wine_White,PlainKDE,RF,mcc,0.47564544717660945,0.02024425942602088,-0.04729984104830026,6.103515625e-05,0
Wine_White,PlainKDE,RF,min_recall,0.15,0.13070322617798436,0.125,0.002686082275871667,0
Wine_White,PlainKDE,RF,rare_recall,0.06666666666666667,0.24944382578492946,0.0,0.31731050786291415,0
Wine_White,GMM-S,RF,f1_macro,0.390583624696301,0.03224207751094479,-0.04051277347839899,0.0301513671875,0
Wine_White,GMM-S,RF,gmean,0.0907503072094483,0.14637363151815283,0.06400572123162546,6.103515625e-05,0
Wine_White,GMM-S,RF,gmean_strict,0.04159406111882912,0.1556307260311938,0.0,0.31731050786291415,0
Wine_White,GMM-S,RF,mcc,0.4557821991762108,0.02338678326202547,-0.06186877272531427,6.103515625e-05,0
Wine_White,GMM-S,RF,min_recall,0.16666666666666666,0.22204854324123718,0.125,0.005887981359559556,0
Wine_White,GMM-S,RF,rare_recall,0.2,0.4000000000000001,0.0,0.0832645166635504,0
Wine_White,SG-KDE,RF,f1_macro,0.4413744337524387,0.030403223311305554,0.023105139148750398,0.041259765625,0
Wine_White,SG-KDE,RF,gmean,0.09852203134537955,0.15278401265778704,0.05198950171828143,0.00201416015625,0
Wine_White,SG-KDE,RF,gmean_strict,0.06418552406605013,0.16364290998419548,0.0,0.17971249487899976,0
Wine_White,SG-KDE,RF,mcc,0.507562002252384,0.013325490733400582,-0.011888896928355708,0.00201416015625,0
Wine_White,SG-KDE,RF,min_recall,0.16666666666666666,0.20749832663314555,0.125,0.010515245935858907,0
Wine_White,SG-KDE,RF,rare_recall,0.13333333333333333,0.3399346342395189,0.0,0.15729920705028502,0
